city,hotel_name,url,score
Dijon,City Loft Apparthotel,https://www.booking.com/hotel/fr/city-loft.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9kaWpvbixmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuyztsUGwAIB0gIkN2UzZjI2NGItNDhiNC00ZWIyLWFjMjYtYjgyZjczZDg1MDY02AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=a3d450762d220076&srepoch=1756207604&all_sr_blocks=4767802_375256312_0_2_0&highlighted_blocks=4767802_375256312_0_2_0&matching_block_id=4767802_375256312_0_2_0&sr_pri_blocks=4767802_375256312_0_2_0__21704&from=searchresults,8.2
Dijon,Mama Shelter Dijon,https://www.booking.com/hotel/fr/mama-shelter-dijon.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9kaWpvbixmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuyztsUGwAIB0gIkN2UzZjI2NGItNDhiNC00ZWIyLWFjMjYtYjgyZjczZDg1MDY02AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=a3d450762d220076&srepoch=1756207604&all_sr_blocks=999648601_372797480_2_2_0&highlighted_blocks=999648601_372797480_2_2_0&matching_block_id=999648601_372797480_2_2_0&sr_pri_blocks=999648601_372797480_2_2_0__34974&from_sustainable_property_sr=1&from=searchresults,8.5
Dijon,Campanile Dijon Congrès Clemenceau,https://www.booking.com/hotel/fr/campanile-dijon-congra-s-cla-c-menceau.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9kaWpvbixmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuyztsUGwAIB0gIkN2UzZjI2NGItNDhiNC00ZWIyLWFjMjYtYjgyZjczZDg1MDY02AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=a3d450762d220076&srepoch=1756207604&all_sr_blocks=68000402_94500551_0_2_0&highlighted_blocks=68000402_94500551_0_2_0&matching_block_id=68000402_94500551_0_2_0&sr_pri_blocks=68000402_94500551_0_2_0__14284&from=searchresults,7.5
Dijon,"Aloft Hotel, By Marriott",https://www.booking.com/hotel/fr/aloft-dijon.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9kaWpvbixmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuyztsUGwAIB0gIkN2UzZjI2NGItNDhiNC00ZWIyLWFjMjYtYjgyZjczZDg1MDY02AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=a3d450762d220076&srepoch=1756207604&all_sr_blocks=1178310107_390390492_0_2_0&highlighted_blocks=1178310107_390390492_0_2_0&matching_block_id=1178310107_390390492_0_2_0&sr_pri_blocks=1178310107_390390492_0_2_0__33344&from=searchresults,8.5
Dijon,Aparthotel Adagio Access Dijon République,https://www.booking.com/hotel/fr/aparthotel-adagio-access-dijon-republique.fr.html?aid=304142&label=gen173nr-10CAQoggJCE3NlYXJjaF9kaWpvbixmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AuyztsUGwAIB0gIkN2UzZjI2NGItNDhiNC00ZWIyLWFjMjYtYjgyZjczZDg1MDY02AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=a3d450762d220076&srepoch=1756207604&all_sr_blocks=112063106_93775465_2_2_0&highlighted_blocks=112063106_93775465_2_2_0&matching_block_id=112063106_93775465_2_2_0&sr_pri_blocks=112063106_93775465_2_2_0__21536&from=searchresults,8.5
Annecy,Comfort Aparthotel Les Hauts d'Annecy,https://www.booking.com/hotel/fr/appart-city-annecy-seynod.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9hbm5lY3ksZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL8s7bFBsACAdICJGRmMGQ1MmU4LTExOGYtNDg5Mi1hZDc3LTA0MGE5OTYyNDBkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0ef2507e15840306&srepoch=1756207623&all_sr_blocks=18332726_93713336_2_2_0&highlighted_blocks=18332726_93713336_2_2_0&matching_block_id=18332726_93713336_2_2_0&sr_pri_blocks=18332726_93713336_2_2_0__17270&from_sustainable_property_sr=1&from=searchresults,7.6
Annecy,Moxy Annecy,https://www.booking.com/hotel/fr/moxy-annecy.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9hbm5lY3ksZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL8s7bFBsACAdICJGRmMGQ1MmU4LTExOGYtNDg5Mi1hZDc3LTA0MGE5OTYyNDBkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=0ef2507e15840306&srepoch=1756207623&all_sr_blocks=5350138_401092325_0_2_0&highlighted_blocks=5350138_401092325_0_2_0&matching_block_id=5350138_401092325_0_2_0&sr_pri_blocks=5350138_401092325_0_2_0__27040&from_sustainable_property_sr=1&from=searchresults,8.4
Annecy,Ace Hotel Annecy,https://www.booking.com/hotel/fr/ace-annecy.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9hbm5lY3ksZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL8s7bFBsACAdICJGRmMGQ1MmU4LTExOGYtNDg5Mi1hZDc3LTA0MGE5OTYyNDBkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0ef2507e15840306&srepoch=1756207623&all_sr_blocks=120263601_375993374_0_2_0&highlighted_blocks=120263601_375993374_0_2_0&matching_block_id=120263601_375993374_0_2_0&sr_pri_blocks=120263601_375993374_0_2_0__16440&from=searchresults,8.3
Annecy,Appart Hotel Neostelia,https://www.booking.com/hotel/fr/appart-neostelia.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9hbm5lY3ksZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL8s7bFBsACAdICJGRmMGQ1MmU4LTExOGYtNDg5Mi1hZDc3LTA0MGE5OTYyNDBkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0ef2507e15840306&srepoch=1756207623&all_sr_blocks=1208718622_405213935_2_2_0&highlighted_blocks=1208718622_405213935_2_2_0&matching_block_id=1208718622_405213935_2_2_0&sr_pri_blocks=1208718622_405213935_2_2_0__22500&from=searchresults,8.8
Annecy,Hôtel du Palais de l'Isle,https://www.booking.com/hotel/fr/du-palais-de-l-isle-annecy.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9hbm5lY3ksZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL8s7bFBsACAdICJGRmMGQ1MmU4LTExOGYtNDg5Mi1hZDc3LTA0MGE5OTYyNDBkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=0ef2507e15840306&srepoch=1756207623&all_sr_blocks=18571501_195842249_2_34_0&highlighted_blocks=18571501_195842249_2_34_0&matching_block_id=18571501_195842249_2_34_0&sr_pri_blocks=18571501_195842249_2_34_0__38440&from_sustainable_property_sr=1&from=searchresults,8.0
Grenoble,Hôtel Terminus,https://www.booking.com/hotel/fr/hotelterminus.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9ncmVub2JsZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ApC0tsUGwAIB0gIkMmViYjM5NjAtMzIzNy00Mjc1LWI5YzgtOTM3MDJlZTM1ZjM02AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=440f50884b7b0937&srepoch=1756207642&all_sr_blocks=21601106_353391454_0_2_0&highlighted_blocks=21601106_353391454_0_2_0&matching_block_id=21601106_353391454_0_2_0&sr_pri_blocks=21601106_353391454_0_2_0__22760&from=searchresults,8.6
Grenoble,Campanile Grenoble Centre Gare,https://www.booking.com/hotel/fr/campanile-grenoble-centre-gare.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9ncmVub2JsZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ApC0tsUGwAIB0gIkMmViYjM5NjAtMzIzNy00Mjc1LWI5YzgtOTM3MDJlZTM1ZjM02AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=440f50884b7b0937&srepoch=1756207642&all_sr_blocks=39965214_100324684_2_2_0&highlighted_blocks=39965214_100324684_2_2_0&matching_block_id=39965214_100324684_2_2_0&sr_pri_blocks=39965214_100324684_2_2_0__15760&from=searchresults,7.4
Grenoble,The Babel Community Hôtel - Grenoble Bastille,https://www.booking.com/hotel/fr/apt-paisible-en-centre-ville-parking-salle-de-sport-bar-en-rooftop.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9ncmVub2JsZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ApC0tsUGwAIB0gIkMmViYjM5NjAtMzIzNy00Mjc1LWI5YzgtOTM3MDJlZTM1ZjM02AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=440f50884b7b0937&srepoch=1756207642&all_sr_blocks=1004799704_373237420_2_2_0&highlighted_blocks=1004799704_373237420_2_2_0&matching_block_id=1004799704_373237420_2_2_0&sr_pri_blocks=1004799704_373237420_2_2_0__23600&from=searchresults,8.6
Grenoble,OKKO Hotels Grenoble Centre,https://www.booking.com/hotel/fr/okko-hotels-grenoble-jardin-hoche.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9ncmVub2JsZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ApC0tsUGwAIB0gIkMmViYjM5NjAtMzIzNy00Mjc1LWI5YzgtOTM3MDJlZTM1ZjM02AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=440f50884b7b0937&srepoch=1756207642&all_sr_blocks=111681201_88556067_0_2_0_1087243&highlighted_blocks=111681201_88556067_0_2_0_1087243&matching_block_id=111681201_88556067_0_2_0_1087243&sr_pri_blocks=111681201_88556067_0_2_0_1087243_28240&from_sustainable_property_sr=1&from=searchresults,8.4
Grenoble,Hotel Europole,https://www.booking.com/hotel/fr/europole.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9ncmVub2JsZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ApC0tsUGwAIB0gIkMmViYjM5NjAtMzIzNy00Mjc1LWI5YzgtOTM3MDJlZTM1ZjM02AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=440f50884b7b0937&srepoch=1756207642&all_sr_blocks=4995406_179881923_0_34_0&highlighted_blocks=4995406_179881923_0_34_0&matching_block_id=4995406_179881923_0_34_0&sr_pri_blocks=4995406_179881923_0_34_0__22160&from=searchresults,7.7
Lyon,MEININGER Hotel Lyon Centre Berthelot,https://www.booking.com/hotel/fr/meininger-lyon-centre-berthelot.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9seW9uLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCo7S2xQbAAgHSAiRkMzBhNzc5Yi1mN2Q3LTQ3MDAtYjQ0ZC0yZDFiZDk0OGVhMDPYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d2b950912f8a03ff&srepoch=1756207662&all_sr_blocks=550321602_200253014_0_2_0_496084&highlighted_blocks=550321602_200253014_0_2_0_496084&matching_block_id=550321602_200253014_0_2_0_496084&sr_pri_blocks=550321602_200253014_0_2_0_496084_21327&from=searchresults,8.4
Lyon,Bikube Lyon,https://www.booking.com/hotel/fr/bikube-lyon-lyon.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9seW9uLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCo7S2xQbAAgHSAiRkMzBhNzc5Yi1mN2Q3LTQ3MDAtYjQ0ZC0yZDFiZDk0OGVhMDPYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=d2b950912f8a03ff&srepoch=1756207662&all_sr_blocks=1298622108_402760921_2_2_0&highlighted_blocks=1298622108_402760921_2_2_0&matching_block_id=1298622108_402760921_2_2_0&sr_pri_blocks=1298622108_402760921_2_2_0__31894&from=searchresults,8.6
Lyon,Hotel Oceania Lyon,https://www.booking.com/hotel/fr/oceania-lyon-lumiere.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9seW9uLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCo7S2xQbAAgHSAiRkMzBhNzc5Yi1mN2Q3LTQ3MDAtYjQ0ZC0yZDFiZDk0OGVhMDPYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=d2b950912f8a03ff&srepoch=1756207662&all_sr_blocks=1380697701_410171101_0_1_0&highlighted_blocks=1380697701_410171101_0_1_0&matching_block_id=1380697701_410171101_0_1_0&sr_pri_blocks=1380697701_410171101_0_1_0__21596&from=searchresults,9.0
Lyon,Hôtel du Parc,https://www.booking.com/hotel/fr/du-parc-lyon.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9seW9uLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCo7S2xQbAAgHSAiRkMzBhNzc5Yi1mN2Q3LTQ3MDAtYjQ0ZC0yZDFiZDk0OGVhMDPYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=d2b950912f8a03ff&srepoch=1756207662&all_sr_blocks=5751903_363347286_2_2_0&highlighted_blocks=5751903_363347286_2_2_0&matching_block_id=5751903_363347286_2_2_0&sr_pri_blocks=5751903_363347286_2_2_0__25660&from=searchresults,7.4
Lyon,Honorê - Suites Amboise,https://www.booking.com/hotel/fr/honore-pour-nomades-reveurs-amboise-lyon.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9seW9uLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCo7S2xQbAAgHSAiRkMzBhNzc5Yi1mN2Q3LTQ3MDAtYjQ0ZC0yZDFiZDk0OGVhMDPYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=d2b950912f8a03ff&srepoch=1756207662&all_sr_blocks=427685001_129040581_2_0_0&highlighted_blocks=427685001_129040581_2_0_0&matching_block_id=427685001_129040581_2_0_0&sr_pri_blocks=427685001_129040581_2_0_0__30638&from=searchresults,8.0
Gorges du Verdon,Hôtel & Résidence Lou Paradou Gréoux Les Bains,https://www.booking.com/hotel/fr/hotellouparadou.fr.html?aid=304142&label=gen173nr-10CAQoggJCHnNlYXJjaF9nb3JnZXMgZHUgdmVyZG9uLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCtrS2xQbAAgHSAiQ3MGMxN2I4YS1kODJkLTQxODAtYTU1MC1jZWQxYzNmMTFjZjnYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e682509be84500ba&srepoch=1756207681&all_sr_blocks=13655_195943888_0_1_0&highlighted_blocks=13655_195943888_0_1_0&matching_block_id=13655_195943888_0_1_0&sr_pri_blocks=13655_195943888_0_1_0__28676&from=searchresults,8.8
Gorges du Verdon,Camping Notre Dame,https://www.booking.com/hotel/fr/camping-notre-dame.fr.html?aid=304142&label=gen173nr-10CAQoggJCHnNlYXJjaF9nb3JnZXMgZHUgdmVyZG9uLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCtrS2xQbAAgHSAiQ3MGMxN2I4YS1kODJkLTQxODAtYTU1MC1jZWQxYzNmMTFjZjnYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=e682509be84500ba&srepoch=1756207681&all_sr_blocks=40952606_93749615_2_0_0&highlighted_blocks=40952606_93749615_2_0_0&matching_block_id=40952606_93749615_2_0_0&sr_pri_blocks=40952606_93749615_2_0_0__14074&from=searchresults,8.9
Gorges du Verdon,"LES BASTIDES DE CHANTERAINE Bungalows, Lodges & Spa",https://www.booking.com/hotel/fr/les-bastides-de-chanteraine.fr.html?aid=304142&label=gen173nr-10CAQoggJCHnNlYXJjaF9nb3JnZXMgZHUgdmVyZG9uLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCtrS2xQbAAgHSAiQ3MGMxN2I4YS1kODJkLTQxODAtYTU1MC1jZWQxYzNmMTFjZjnYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=e682509be84500ba&srepoch=1756207681&all_sr_blocks=529869203_373777162_0_42_0&highlighted_blocks=529869203_373777162_0_42_0&matching_block_id=529869203_373777162_0_42_0&sr_pri_blocks=529869203_373777162_0_42_0__15268&from=searchresults,8.6
Gorges du Verdon,Camping White Rock,https://www.booking.com/hotel/fr/les-framboiseilles.fr.html?aid=304142&label=gen173nr-10CAQoggJCHnNlYXJjaF9nb3JnZXMgZHUgdmVyZG9uLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCtrS2xQbAAgHSAiQ3MGMxN2I4YS1kODJkLTQxODAtYTU1MC1jZWQxYzNmMTFjZjnYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=e682509be84500ba&srepoch=1756207681&all_sr_blocks=58118218_400874007_6_0_0_1074826&highlighted_blocks=58118218_400874007_6_0_0_1074826&matching_block_id=58118218_400874007_6_0_0_1074826&sr_pri_blocks=58118218_400874007_6_0_0_1074826_6544&from=searchresults,8.8
Gorges du Verdon,Les Canyons du Verdon,https://www.booking.com/hotel/fr/les-canyons-du-verdon.fr.html?aid=304142&label=gen173nr-10CAQoggJCHnNlYXJjaF9nb3JnZXMgZHUgdmVyZG9uLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCtrS2xQbAAgHSAiQ3MGMxN2I4YS1kODJkLTQxODAtYTU1MC1jZWQxYzNmMTFjZjnYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=e682509be84500ba&srepoch=1756207681&all_sr_blocks=41042005_372132471_0_2_0&highlighted_blocks=41042005_372132471_0_2_0&matching_block_id=41042005_372132471_0_2_0&sr_pri_blocks=41042005_372132471_0_2_0__16800&from=searchresults,7.8
Bormes les Mimosas,Hotel La Voile,https://www.booking.com/hotel/fr/hotel-la-voile-fr.fr.html?aid=304142&label=gen173nr-10CAQoggJCIHNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXMsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALKtLbFBsACAdICJDJhZDJhZGQ4LTM5ZjItNGQxNS1iMjM1LWEyMDg5OTNkYThhONgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=214150a5550f03e2&srepoch=1756207698&all_sr_blocks=5822302_0_2_0_0&highlighted_blocks=5822302_0_2_0_0&matching_block_id=5822302_0_2_0_0&sr_pri_blocks=5822302_0_2_0_0__19976&from=searchresults,8.6
Bormes les Mimosas,Hostellerie du Cigalou,https://www.booking.com/hotel/fr/hostellerie-du-cigalou.fr.html?aid=304142&label=gen173nr-10CAQoggJCIHNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXMsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALKtLbFBsACAdICJDJhZDJhZGQ4LTM5ZjItNGQxNS1iMjM1LWEyMDg5OTNkYThhONgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=214150a5550f03e2&srepoch=1756207698&all_sr_blocks=18050901_123173647_0_2_0&highlighted_blocks=18050901_123173647_0_2_0&matching_block_id=18050901_123173647_0_2_0&sr_pri_blocks=18050901_123173647_0_2_0__29920&from=searchresults,8.7
Bormes les Mimosas,Camping Clau Mar Jo,https://www.booking.com/hotel/fr/cmaping-clau-mar-jo.fr.html?aid=304142&label=gen173nr-10CAQoggJCIHNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXMsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALKtLbFBsACAdICJDJhZDJhZGQ4LTM5ZjItNGQxNS1iMjM1LWEyMDg5OTNkYThhONgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=214150a5550f03e2&srepoch=1756207698&all_sr_blocks=41002741_326753252_4_0_0&highlighted_blocks=41002741_326753252_4_0_0&matching_block_id=41002741_326753252_4_0_0&sr_pri_blocks=41002741_326753252_4_0_0__15852&from=searchresults,8.2
Bormes les Mimosas,"Bord de mer, charmant studio entièrement équipé",https://www.booking.com/hotel/fr/bord-de-mer-charmant-studio-entierement-equipe.fr.html?aid=304142&label=gen173nr-10CAQoggJCIHNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXMsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALKtLbFBsACAdICJDJhZDJhZGQ4LTM5ZjItNGQxNS1iMjM1LWEyMDg5OTNkYThhONgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=214150a5550f03e2&srepoch=1756207698&all_sr_blocks=910072701_362191320_2_0_0&highlighted_blocks=910072701_362191320_2_0_0&matching_block_id=910072701_362191320_2_0_0&sr_pri_blocks=910072701_362191320_2_0_0__15572&from=searchresults,9.1
Bormes les Mimosas,Hotel Restaurant Bellevue,https://www.booking.com/hotel/fr/restaurant-bellevue.fr.html?aid=304142&label=gen173nr-10CAQoggJCIHNlYXJjaF9ib3JtZXMgbGVzIG1pbW9zYXMsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALKtLbFBsACAdICJDJhZDJhZGQ4LTM5ZjItNGQxNS1iMjM1LWEyMDg5OTNkYThhONgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=214150a5550f03e2&srepoch=1756207698&all_sr_blocks=59545917_361784030_2_42_0&highlighted_blocks=59545917_361784030_2_42_0&matching_block_id=59545917_361784030_2_42_0&sr_pri_blocks=59545917_361784030_2_42_0__18376&from=searchresults,7.5
